congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,5622,https://api.congress.gov/v3/bill/119/hr/5622?format=xml,National Gun Violence Research Act of 2025,H,2025-09-30,"Rep. Foushee, Valerie P. [D-NC-4]",D,,False,False,False,False
119,HR,5651,https://api.congress.gov/v3/bill/119/hr/5651?format=xml,Affordability and Fairness for Mountain Communities Act of 2025,H,2025-09-30,"Rep. Neguse, Joe [D-CO-2]",D,,False,False,False,False
119,HR,5623,https://api.congress.gov/v3/bill/119/hr/5623?format=xml,SEIZE Act of 2025,H,2025-09-30,"Rep. Gottheimer, Josh [D-NJ-5]",D,,False,False,False,False
119,HR,5658,https://api.congress.gov/v3/bill/119/hr/5658?format=xml,To establish universal child care and early learning programs.,H,2025-09-30,"Rep. Sherrill, Mikie [D-NJ-11]",D,,False,False,False,False
119,HR,5631,https://api.congress.gov/v3/bill/119/hr/5631?format=xml,Geothermal Ombudsman for National Deployment and Optimal Reviews Act,H,2025-09-30,"Rep. Hurd, Jeff [R-CO-3]",R,,False,False,False,False
119,HR,5637,https://api.congress.gov/v3/bill/119/hr/5637?format=xml,"No Work, No Pay Act of 2025",H,2025-09-30,"Rep. Kennedy, Mike [R-UT-3]",R,Congress,False,False,False,False
119,HRES,773,https://api.congress.gov/v3/bill/119/hres/773?format=xml,"Honoring the foundational principle of separation of church and state, opposing extreme right-wing Christian nationalism, and recognizing the 65th anniversary of President John F. Kennedy's address to the Greater Houston Ministerial Association and 150th anniversary of President Ulysses S. Grant's speech to the Society of the Army of the Tennessee.",H,2025-09-30,"Rep. Ansari, Yassamin [D-AZ-3]",D,,False,False,False,False
119,HR,5638,https://api.congress.gov/v3/bill/119/hr/5638?format=xml,Geothermal Royalty Reform Act,H,2025-09-30,"Rep. Kennedy, Mike [R-UT-3]",R,,False,False,False,False
119,HRES,774,https://api.congress.gov/v3/bill/119/hres/774?format=xml,Expressing support for the recognition of the month of October 2025 as Filipino American History Month and celebrating the history and culture of Filipino Americans and their immense contributions to the United States.,H,2025-09-30,"Rep. Case, Ed [D-HI-1]",D,,False,False,False,False
119,HR,5629,https://api.congress.gov/v3/bill/119/hr/5629?format=xml,"To provide that the final rule of the Department of Health and Human Services titled ""Medications for the Treatment of Opioid Use Disorder"", except for the portion of the final rule relating to accreditation of opioid treatment programs, shall have no force or effect.",H,2025-09-30,"Rep. Houchin, Erin [R-IN-9]",R,,False,False,False,False
119,HR,5652,https://api.congress.gov/v3/bill/119/hr/5652?format=xml,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to provide flexibility with the cost share for fire management assistance, and for other purposes.",H,2025-09-30,"Rep. Neguse, Joe [D-CO-2]",D,,False,False,False,False
119,HR,5646,https://api.congress.gov/v3/bill/119/hr/5646?format=xml,Restoring Safeguards for Dangerous Abortion Drugs Act,H,2025-09-30,"Rep. Miller, Mary E. [R-IL-15]",R,,False,False,False,False
119,HR,5668,https://api.congress.gov/v3/bill/119/hr/5668?format=xml,"To authorize the Secretary of Education to make grants to local educational agencies to make physical improvements at the elementary schools and secondary schools served by such agencies, and for other purposes.",H,2025-09-30,"Rep. Van Drew, Jefferson [R-NJ-2]",R,,False,False,False,False
119,HRES,783,https://api.congress.gov/v3/bill/119/hres/783?format=xml,Reaffirming German-American friendship and supporting continued cooperation between the United States and Germany.,H,2025-09-30,"Rep. Thompson, Glenn [R-PA-15]",R,,False,False,False,False
119,HR,5617,https://api.congress.gov/v3/bill/119/hr/5617?format=xml,Geothermal Gold Book Development Act,H,2025-09-30,"Rep. Ansari, Yassamin [D-AZ-3]",D,,False,False,False,False
119,HR,5657,https://api.congress.gov/v3/bill/119/hr/5657?format=xml,Fair Pay for Federal Contractors Act of 2025,H,2025-09-30,"Rep. Pressley, Ayanna [D-MA-7]",D,,False,False,False,False
119,HR,5654,https://api.congress.gov/v3/bill/119/hr/5654?format=xml,To provide for interim appropriations for the District of Columbia courts and related agencies with respect to any fiscal year for which appropriations are not otherwise provided for such courts and agencies.,H,2025-09-30,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,,False,False,False,False
119,HR,5671,https://api.congress.gov/v3/bill/119/hr/5671?format=xml,To amend title XVIII of the Social Security Act to eliminate the coinsurance requirement for certain colorectal cancer screening tests furnished under the Medicare program.,H,2025-09-30,"Rep. Watson Coleman, Bonnie [D-NJ-12]",D,,False,False,False,False
119,HR,5669,https://api.congress.gov/v3/bill/119/hr/5669?format=xml,To amend the Internal Revenue Code of 1986 to expand the surviving spouse filing status to individuals whose spouses have died within the last five taxable years.,H,2025-09-30,"Rep. Van Drew, Jefferson [R-NJ-2]",R,,False,False,False,False
119,HR,5621,https://api.congress.gov/v3/bill/119/hr/5621?format=xml,Physical Therapist Workforce and Patient Access Act of 2025,H,2025-09-30,"Rep. DeGette, Diana [D-CO-1]",D,,False,False,False,False
119,HR,5667,https://api.congress.gov/v3/bill/119/hr/5667?format=xml,To provide for continued operation of the Federal Aviation Administration in the event of a lapse in appropriation.,H,2025-09-30,"Rep. Van Drew, Jefferson [R-NJ-2]",R,,False,False,False,False
119,HR,5670,https://api.congress.gov/v3/bill/119/hr/5670?format=xml,"To amend title 49, United States Code, with respect to commercial driver's license requirements, and for other purposes.",H,2025-09-30,"Rep. Van Duyne, Beth [R-TX-24]",R,,False,False,False,False
119,HR,5625,https://api.congress.gov/v3/bill/119/hr/5625?format=xml,Cashless Bail Reporting Act,H,2025-09-30,"Rep. Harris, Mark [R-NC-8]",R,,False,False,False,False
119,HR,5666,https://api.congress.gov/v3/bill/119/hr/5666?format=xml,To provide for continued operation of the Coast Guard in the event of a lapse in appropriation.,H,2025-09-30,"Rep. Van Drew, Jefferson [R-NJ-2]",R,,False,False,False,False
119,HR,5663,https://api.congress.gov/v3/bill/119/hr/5663?format=xml,"To modify the termination of the aviation consumer protection advisory committee, and for other purposes.",H,2025-09-30,"Rep. Titus, Dina [D-NV-1]",D,,False,False,False,False
119,HR,5645,https://api.congress.gov/v3/bill/119/hr/5645?format=xml,"To establish a Federal Clearinghouse on Safety and Best Practices for Nonprofit Organizations, Faith-based Organizations, and Houses of Worship within the Department of Homeland Security, and for other purposes.",H,2025-09-30,"Rep. Meng, Grace [D-NY-6]",D,,False,False,False,False
119,HR,5661,https://api.congress.gov/v3/bill/119/hr/5661?format=xml,"To amend the Federal Water Pollution Control Act to consider the use of resource preservation techniques in certain programs, and for other purposes.",H,2025-09-30,"Rep. Sykes, Emilia Strong [D-OH-13]",D,,False,False,False,False
119,HRES,777,https://api.congress.gov/v3/bill/119/hres/777?format=xml,Commending the Council of Europe for its efforts in seeking justice for the people of Ukraine in response to Russian crime of aggression and other international crimes.,H,2025-09-30,"Rep. Kaptur, Marcy [D-OH-9]",D,,False,False,False,False
119,HR,5624,https://api.congress.gov/v3/bill/119/hr/5624?format=xml,No Funding for Lawless Jurisdictions Act,H,2025-09-30,"Rep. Harris, Mark [R-NC-8]",R,,False,False,False,False
119,HR,5618,https://api.congress.gov/v3/bill/119/hr/5618?format=xml,Housing PLUS Act of 2025,H,2025-09-30,"Rep. Barr, Andy [R-KY-6]",R,,False,False,False,False
119,HR,5664,https://api.congress.gov/v3/bill/119/hr/5664?format=xml,"To establish the Artist Compensation Royalty Fund, and for other purposes.",H,2025-09-30,"Rep. Tlaib, Rashida [D-MI-12]",D,,False,False,False,False
119,HRES,781,https://api.congress.gov/v3/bill/119/hres/781?format=xml,"Expressing support for the designation of October 1, 2025, as ""National Animal Rescue Day"" to create awareness of the importance of animal adoption, to educate on the importance of spaying and neutering animals, and to encourage animal adoptions throughout the United States.",H,2025-09-30,"Rep. Norcross, Donald [D-NJ-1]",D,,False,False,False,False
119,HR,5659,https://api.congress.gov/v3/bill/119/hr/5659?format=xml,To require enforcement against misbranded egg alternatives.,H,2025-09-30,"Rep. Stefanik, Elise M. [R-NY-21]",R,,False,False,False,False
119,HR,5647,https://api.congress.gov/v3/bill/119/hr/5647?format=xml,"To amend subpart 1 of part B of title IV of the Social Security Act to require States, as a condition of Federal support for child welfare services programs, to facilitate access to advocates and advocacy resources for parents in any child welfare case or interaction involving a child of the parent, and for other purposes.",H,2025-09-30,"Rep. Moore, Barry [R-AL-1]",R,,False,False,False,False
119,HR,5662,https://api.congress.gov/v3/bill/119/hr/5662?format=xml,To amend title XIX of the Social Security Act to remove the exclusion from medical assistance under the Medicaid program of items and services for patients in an institution for mental diseases.,H,2025-09-30,"Rep. Thanedar, Shri [D-MI-13]",D,,False,False,False,False
119,HRES,775,https://api.congress.gov/v3/bill/119/hres/775?format=xml,"Supporting the designation of September 2025 as ""National Ovarian Cancer Awareness Month"".",H,2025-09-30,"Rep. DeLauro, Rosa L. [D-CT-3]",D,,False,False,False,False
119,HRES,782,https://api.congress.gov/v3/bill/119/hres/782?format=xml,"Expressing condolences and support for the victims of the July 4 flooding in Texas, honoring acts of heroism, and committing to stand with those impacted by these floods.",H,2025-09-30,"Rep. Roy, Chip [R-TX-21]",R,,False,False,False,False
119,S,2941,https://api.congress.gov/v3/bill/119/s/2941?format=xml,A bill to discontinue certain exceptions from H-1B nonimmigrant visa numerical limitation.,S,2025-09-30,"Sen. Cotton, Tom [R-AR]",R,,False,False,False,False
119,S,2939,https://api.congress.gov/v3/bill/119/s/2939?format=xml,A bill to establish universal child care and early learning programs.,S,2025-09-30,"Sen. Warren, Elizabeth [D-MA]",D,,False,False,False,False
119,S,2940,https://api.congress.gov/v3/bill/119/s/2940?format=xml,A bill to amend the Internal Revenue Code of 1986 to include optional practical training for F-1 visa holders and employment for purposes of taxes under the Federal Insurance Contribution Act and the Social Security Act.,S,2025-09-30,"Sen. Cotton, Tom [R-AR]",R,,False,False,False,False
119,HR,3838,https://api.congress.gov/v3/bill/119/hr/3838?format=xml,Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,H,2025-06-09,"Rep. Rogers, Mike D. [R-AL-3]",R,Armed Forces and National Security,False,True,False,False
119,SRES,420,https://api.congress.gov/v3/bill/119/sres/420?format=xml,"A resolution supporting the designation of September 19, 2025, as ""National Concussion Awareness Day"".",S,2025-09-29,"Sen. Hassan, Margaret Wood [D-NH]",D,,True,False,False,False
119,SRES,418,https://api.congress.gov/v3/bill/119/sres/418?format=xml,"A resolution expressing support for the designation of the week of September 20 through September 27, 2025, as ""National Estuaries Week"".",S,2025-09-19,"Sen. Whitehouse, Sheldon [D-RI]",D,Environmental Protection,True,False,False,False
119,S,2938,https://api.congress.gov/v3/bill/119/s/2938?format=xml,Artificial Intelligence Risk Evaluation Act of 2025,S,2025-09-29,"Sen. Hawley, Josh [R-MO]",R,,False,False,False,False
119,S,2806,https://api.congress.gov/v3/bill/119/s/2806?format=xml,Eliminate Shutdowns Act,S,2025-09-15,"Sen. Johnson, Ron [R-WI]",R,Economics and Public Finance,False,False,False,False
119,SRES,421,https://api.congress.gov/v3/bill/119/sres/421?format=xml,"A resolution urging the executive branch and leaders of the G7 and the European Union to seize sovereign assets of the Russian Federation under the jurisdiction of members of the G7 and disburse such assets to Ukraine in tranches of not less than $10,000,000,000 United States dollars per month until expended.",S,2025-09-29,"Sen. Kennedy, John [R-LA]",R,,False,False,False,False
119,S,2936,https://api.congress.gov/v3/bill/119/s/2936?format=xml,Stop ANTIFA Act of 2025,S,2025-09-29,"Sen. Scott, Rick [R-FL]",R,,False,False,False,False
119,S,2937,https://api.congress.gov/v3/bill/119/s/2937?format=xml,AI LEAD Act,S,2025-09-29,"Sen. Durbin, Richard J. [D-IL]",D,,False,False,False,False
119,SRES,419,https://api.congress.gov/v3/bill/119/sres/419?format=xml,"A resolution expressing support for the designation of September 2025 as ""Hawaiian History Month"" to recognize the history, culture and contributions of Native Hawaiians and reaffirm the United States Federal trust responsibility to the Native Hawaiian Community to support their well-being.",S,2025-09-29,"Sen. Schatz, Brian [D-HI]",D,,False,False,False,False
119,S,2935,https://api.congress.gov/v3/bill/119/s/2935?format=xml,Sovereign Enforcement Integrity Act of 2025,S,2025-09-29,"Sen. Scott, Rick [R-FL]",R,,False,False,False,False
119,S,723,https://api.congress.gov/v3/bill/119/s/723?format=xml,Tribal Trust Land Homeownership Act of 2025,S,2025-02-25 00:00:00,"Sen. Thune, John [R-SD]",R,Native Americans,False,False,False,False
119,S,2934,https://api.congress.gov/v3/bill/119/s/2934?format=xml,Protecting Americans from Russian Litigation Act of 2025,S,2025-09-29 00:00:00,"Sen. Cornyn, John [R-TX]",R,,False,False,False,False
119,S,2933,https://api.congress.gov/v3/bill/119/s/2933?format=xml,"A bill to redesignate a playground in the New River Gorge National Park and Preserve in the State of West Virginia as the ""Hearts of Gold Playground: In Honor of West Virginia Children and Families Impacted by Childhood Cancer"".",S,2025-09-29 00:00:00,"Sen. Justice, James C. [R-WV]",R,,False,False,False,False
119,S,2932,https://api.congress.gov/v3/bill/119/s/2932?format=xml,Student Athlete Fairness and Enforcement Act,S,2025-09-29 00:00:00,"Sen. Cantwell, Maria [D-WA]",D,,False,False,False,False
119,S,2931,https://api.congress.gov/v3/bill/119/s/2931?format=xml,NFIP Extension Act,S,2025-09-29 00:00:00,"Sen. Kennedy, John [R-LA]",R,,False,False,False,False
119,S,2930,https://api.congress.gov/v3/bill/119/s/2930?format=xml,Smarter Approaches to Nuclear Expenditures Act,S,2025-09-29 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,,False,False,False,False
119,S,2929,https://api.congress.gov/v3/bill/119/s/2929?format=xml,Consistent Egg Labels Act of 2025,S,2025-09-29 00:00:00,"Sen. Fetterman, John [D-PA]",D,,False,False,False,False
119,S,2928,https://api.congress.gov/v3/bill/119/s/2928?format=xml,H–1B and L–1 Visa Reform Act of 2025,S,2025-09-29 00:00:00,"Sen. Grassley, Chuck [R-IA]",R,,False,False,False,False
119,S,2926,https://api.congress.gov/v3/bill/119/s/2926?format=xml,New York-New Jersey Watershed Protection Act,S,2025-09-29 00:00:00,"Sen. Booker, Cory A. [D-NJ]",D,,False,False,False,False
119,S,2927,https://api.congress.gov/v3/bill/119/s/2927?format=xml,Mobile Cancer Screening Act,S,2025-09-29 00:00:00,"Sen. Marshall, Roger [R-KS]",R,,False,False,False,False
119,S,2925,https://api.congress.gov/v3/bill/119/s/2925?format=xml,MIND Act of 2025,S,2025-09-29 00:00:00,"Sen. Schumer, Charles E. [D-NY]",D,,False,False,False,False
119,S,642,https://api.congress.gov/v3/bill/119/s/642?format=xml,Keweenaw Bay Indian Community Land Claim Settlement Act of 2025,S,2025-02-19 00:00:00,"Sen. Peters, Gary C. [D-MI]",D,Native Americans,False,False,False,False
119,S,620,https://api.congress.gov/v3/bill/119/s/620?format=xml,Veterinary Services to Improve Public Health in Rural Communities Act,S,2025-02-18 00:00:00,"Sen. Murkowski, Lisa [R-AK]",R,Native Americans,False,False,False,False
119,S,2924,https://api.congress.gov/v3/bill/119/s/2924?format=xml,Small Entity Update Act,S,2025-09-29 00:00:00,"Sen. Britt, Katie Boyd [R-AL]",R,,False,False,False,False
119,S,1437,https://api.congress.gov/v3/bill/119/s/1437?format=xml,ASCEND Act,S,2025-04-10 00:00:00,"Sen. Hickenlooper, John W. [D-CO]",D,"Science, Technology, Communications",False,False,False,False
119,S,503,https://api.congress.gov/v3/bill/119/s/503?format=xml,NET Act,S,2025-02-10 00:00:00,"Sen. Hickenlooper, John W. [D-CO]",D,"Science, Technology, Communications",False,False,False,False
119,S,1433,https://api.congress.gov/v3/bill/119/s/1433?format=xml,Northwest Straits Marine Conservation Initiative Reauthorization Act of 2025,S,2025-04-10 00:00:00,"Sen. Murray, Patty [D-WA]",D,Environmental Protection,False,False,False,False
119,S,428,https://api.congress.gov/v3/bill/119/s/428?format=xml,SAFE Orbit Act,S,2025-02-05 00:00:00,"Sen. Cornyn, John [R-TX]",R,"Science, Technology, Communications",False,False,False,False
119,HR,4070,https://api.congress.gov/v3/bill/119/hr/4070?format=xml,Tren de Aragua Border Security Threat Assessment Act,H,2025-06-23 00:00:00,"Rep. Knott, Brad [R-NC-13]",R,Immigration,False,False,False,False
119,HR,4057,https://api.congress.gov/v3/bill/119/hr/4057?format=xml,CBP Canine Home Kenneling Pilot Act,H,2025-06-20 00:00:00,"Rep. Correa, J. Luis [D-CA-46]",D,Immigration,False,False,False,False
119,HR,3492,https://api.congress.gov/v3/bill/119/hr/3492?format=xml,Protect Children’s Innocence Act,H,2025-05-19 00:00:00,"Rep. Greene, Marjorie Taylor [R-GA-14]",R,Crime and Law Enforcement,False,False,False,False
119,HR,2605,https://api.congress.gov/v3/bill/119/hr/2605?format=xml,SAVES Act,H,2025-04-02 00:00:00,"Rep. Luttrell, Morgan [R-TX-8]",R,Armed Forces and National Security,False,False,False,False
119,HR,659,https://api.congress.gov/v3/bill/119/hr/659?format=xml,Veterans Law Judge Experience Act of 2025,H,2025-01-23 00:00:00,"Rep. Brownley, Julia [D-CA-26]",D,Armed Forces and National Security,False,False,False,False
119,HR,1458,https://api.congress.gov/v3/bill/119/hr/1458?format=xml,VETS Opportunity Act of 2025,H,2025-02-21 00:00:00,"Rep. Ciscomani, Juan [R-AZ-6]",R,Armed Forces and National Security,False,False,False,False
119,HRES,767,https://api.congress.gov/v3/bill/119/hres/767?format=xml,"Expressing the sense of the House of Representatives that violent attacks against United States Immigration and Customs Enforcement (ICE) facilities and officers are unacceptable, must be fully condemned, and that Congress stands in support of ICE's mission to protect national security, public safety, and the enforcement of immigration laws.",H,2025-09-26 00:00:00,"Rep. Fry, Russell [R-SC-7]",R,Immigration,False,False,False,False
119,HR,5589,https://api.congress.gov/v3/bill/119/hr/5589?format=xml,"To name the Department of Veterans Affairs clinic located in Riverhead, New York, as the ""Private First Class Garfield M. Langhorn VA Clinic"", and for other purposes.",H,2025-09-26 00:00:00,"Rep. LaLota, Nick [R-NY-1]",R,,False,False,False,False
119,HR,5585,https://api.congress.gov/v3/bill/119/hr/5585?format=xml,Equal Detention Standards Act of 2025,H,2025-09-26 00:00:00,"Rep. Kennedy, Mike [R-UT-3]",R,,False,False,False,False
119,HR,5567,https://api.congress.gov/v3/bill/119/hr/5567?format=xml,Affordable Housing for Our Troops Act,H,2025-09-26 00:00:00,"Rep. Cisneros, Gilbert Ray [D-CA-31]",D,,False,False,False,False
119,HR,5588,https://api.congress.gov/v3/bill/119/hr/5588?format=xml,"To designate the facility of the United States Postal Service located at 170 Main Street in Westhampton Beach, New York, as the ""Jolly 51 Memorial Post Office Building"".",H,2025-09-26 00:00:00,"Rep. LaLota, Nick [R-NY-1]",R,,False,False,False,False
119,HRES,768,https://api.congress.gov/v3/bill/119/hres/768?format=xml,Original Resolution Honoring Alpha Phi Alpha,H,2025-09-26 00:00:00,"Rep. Green, Al [D-TX-9]",D,Education,False,False,False,False
119,HR,5608,https://api.congress.gov/v3/bill/119/hr/5608?format=xml,To ensure that Write Your Own companies can sell private flood insurance products that compete with National Flood Insurance Program products.,H,2025-09-26 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,,False,False,False,False
119,HR,5609,https://api.congress.gov/v3/bill/119/hr/5609?format=xml,Stop RFK’s BS Act,H,2025-09-26 00:00:00,"Rep. Stevens, Haley M. [D-MI-11]",D,,False,False,False,False
119,HRES,771,https://api.congress.gov/v3/bill/119/hres/771?format=xml,"Expressing support for the designation of September 2025 as ""National Kinship Care Month"".",H,2025-09-26 00:00:00,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,Families,False,False,False,False
119,HR,5611,https://api.congress.gov/v3/bill/119/hr/5611?format=xml,Mental Health Care Provider Retention Act of 2025,H,2025-09-26 00:00:00,"Rep. Thanedar, Shri [D-MI-13]",D,,False,False,False,False
119,HR,5579,https://api.congress.gov/v3/bill/119/hr/5579?format=xml,ETA Act of 2025,H,2025-09-26 00:00:00,"Rep. Gottheimer, Josh [D-NJ-5]",D,,False,False,False,False
119,HR,5606,https://api.congress.gov/v3/bill/119/hr/5606?format=xml,Return to PEACE Act,H,2025-09-26 00:00:00,"Rep. Self, Keith [R-TX-3]",R,,False,False,False,False
119,HR,5573,https://api.congress.gov/v3/bill/119/hr/5573?format=xml,Combatting Fentanyl Poisonings Act of 2025,H,2025-09-26 00:00:00,"Rep. Evans, Gabe [R-CO-8]",R,,False,False,False,False
119,HR,5583,https://api.congress.gov/v3/bill/119/hr/5583?format=xml,Promoting Permanency Through Kinship Families Act,H,2025-09-26 00:00:00,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,,False,False,False,False
119,HR,5605,https://api.congress.gov/v3/bill/119/hr/5605?format=xml,Medical Device Nonvisual Accessibility Act of 2025,H,2025-09-26 00:00:00,"Rep. Schakowsky, Janice D. [D-IL-9]",D,,False,False,False,False
119,HR,5575,https://api.congress.gov/v3/bill/119/hr/5575?format=xml,FASTER Act,H,2025-09-26 00:00:00,"Rep. Frankel, Lois [D-FL-22]",D,,False,False,False,False
119,HR,5607,https://api.congress.gov/v3/bill/119/hr/5607?format=xml,Flood Insurance Transparency Act of 2025,H,2025-09-26 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,,False,False,False,False
119,HR,5566,https://api.congress.gov/v3/bill/119/hr/5566?format=xml,Water Infrastructure Resilience and Sustainability Act,H,2025-09-26 00:00:00,"Rep. Carbajal, Salud O. [D-CA-24]",D,,False,False,False,False
119,HCONRES,53,https://api.congress.gov/v3/bill/119/hconres/53?format=xml,"Expressing support for the recognition of September 26, 2025, as ""World Contraception Day"" and expressing the sense of the House of Representatives regarding global and domestic access to contraception.",H,2025-09-26 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,Health,False,False,False,False
119,HCONRES,52,https://api.congress.gov/v3/bill/119/hconres/52?format=xml,"Supporting the designation of the week of September 22 through September 28, 2025, as ""National Falls Prevention Awareness Week"" to raise awareness, and encourage the prevention, of falls among older adults.",H,2025-09-26 00:00:00,"Rep. Frankel, Lois [D-FL-22]",D,Health,False,False,False,False
119,HR,5574,https://api.congress.gov/v3/bill/119/hr/5574?format=xml,"To extend the National Flood Insurance Program through November 21, 2025.",H,2025-09-26 00:00:00,"Rep. Ezell, Mike [R-MS-4]",R,,False,False,False,False
119,HR,5570,https://api.congress.gov/v3/bill/119/hr/5570?format=xml,Rail Passenger Fairness Act,H,2025-09-26 00:00:00,"Rep. Deluzio, Christopher R. [D-PA-17]",D,,False,False,False,False
119,HRES,772,https://api.congress.gov/v3/bill/119/hres/772?format=xml,"Expressing support for ""National Public Lands Day"" and encouraging the people of the United States to visit public lands on this fee-free day and recognize their spiritual and cultural value, as well as their contribution to the economy of the United States.",H,2025-09-26 00:00:00,"Rep. Titus, Dina [D-NV-1]",D,Public Lands and Natural Resources,False,False,False,False
119,HRES,770,https://api.congress.gov/v3/bill/119/hres/770?format=xml,"Expressing support for ""Military Sexual Trauma Awareness Day"".",H,2025-09-26 00:00:00,"Rep. Houlahan, Chrissy [D-PA-6]",D,Armed Forces and National Security,False,False,False,False
119,HR,5603,https://api.congress.gov/v3/bill/119/hr/5603?format=xml,Emergency Responder Protection Act,H,2025-09-26 00:00:00,"Rep. Randall, Emily [D-WA-6]",D,,False,False,False,False
119,HR,5572,https://api.congress.gov/v3/bill/119/hr/5572?format=xml,Help FEDS Act,H,2025-09-26 00:00:00,"Rep. Elfreth, Sarah [D-MD-3]",D,,False,False,False,False
119,HR,5581,https://api.congress.gov/v3/bill/119/hr/5581?format=xml,Uniform Standards Protection Act of 2025,H,2025-09-26 00:00:00,"Rep. Higgins, Clay [R-LA-3]",R,,False,False,False,False
119,HR,5586,https://api.congress.gov/v3/bill/119/hr/5586?format=xml,TRICARE Transition Transparency Act of 2025,H,2025-09-26 00:00:00,"Rep. Kiggans, Jennifer A. [R-VA-2]",R,,False,False,False,False
119,HR,5568,https://api.congress.gov/v3/bill/119/hr/5568?format=xml,Funding Small Businesses During Shutdown Act,H,2025-09-26 00:00:00,"Rep. Conaway, Herbert C. [D-NJ-3]",D,Commerce,False,False,False,False
119,HR,5614,https://api.congress.gov/v3/bill/119/hr/5614?format=xml,"If You See It, Squish It Act of 2025",H,2025-09-26 00:00:00,"Rep. Vindman, Eugene Simon [D-VA-7]",D,,False,False,False,False
119,HR,5571,https://api.congress.gov/v3/bill/119/hr/5571?format=xml,Expanding Seniors’ Access to PFAS Testing Act,H,2025-09-26 00:00:00,"Rep. Dingell, Debbie [D-MI-6]",D,,False,False,False,False
119,HR,5600,https://api.congress.gov/v3/bill/119/hr/5600?format=xml,SPEED and Reliability Act of 2025,H,2025-09-26 00:00:00,"Rep. Peters, Scott H. [D-CA-50]",D,,False,False,False,False
119,HR,5599,https://api.congress.gov/v3/bill/119/hr/5599?format=xml,"To prohibit the removal of Federal employees during any lapse in discretionary appropriations, and for other purposes.",H,2025-09-26 00:00:00,"Rep. Olszewski, Johnny [D-MD-2]",D,Government Operations and Politics,False,False,False,False
119,HR,5580,https://api.congress.gov/v3/bill/119/hr/5580?format=xml,Charlie Kirk Commemorative Coin Act,H,2025-09-26 00:00:00,"Rep. Hamadeh, Abraham J. [R-AZ-8]",R,,False,False,False,False
119,HR,5578,https://api.congress.gov/v3/bill/119/hr/5578?format=xml,Expanding Whistleblower Protections for Contractors Act of 2025,H,2025-09-26 00:00:00,"Rep. Garcia, Robert [D-CA-42]",D,,False,False,False,False
119,HR,5591,https://api.congress.gov/v3/bill/119/hr/5591?format=xml,RESIDE Act,H,2025-09-26 00:00:00,"Rep. Liccardo, Sam T. [D-CA-16]",D,,False,False,False,False
119,HR,5587,https://api.congress.gov/v3/bill/119/hr/5587?format=xml,HEATS Act,H,2025-09-26 00:00:00,"Rep. Kim, Young [R-CA-40]",R,,False,False,False,False
119,HR,5564,https://api.congress.gov/v3/bill/119/hr/5564?format=xml,"To amend the Federal Insecticide, Fungicide, and Rodenticide Act to provide for improved coordination between the Administrator of the Environmental Protection Agency and the Secretary of Agriculture, and for other purposes.",H,2025-09-26 00:00:00,"Rep. Arrington, Jodey C. [R-TX-19]",R,,False,False,False,False
119,HR,5577,https://api.congress.gov/v3/bill/119/hr/5577?format=xml,NFIP Extension Act of 2026,H,2025-09-26 00:00:00,"Rep. Garbarino, Andrew R. [R-NY-2]",R,,False,False,False,False
119,HR,5601,https://api.congress.gov/v3/bill/119/hr/5601?format=xml,Faith in Housing Act of 2025,H,2025-09-26 00:00:00,"Rep. Peters, Scott H. [D-CA-50]",D,,False,False,False,False
119,HR,5612,https://api.congress.gov/v3/bill/119/hr/5612?format=xml,Cost-of-Living Fairness Act,H,2025-09-26 00:00:00,"Rep. Tlaib, Rashida [D-MI-12]",D,,False,False,False,False
119,HRES,766,https://api.congress.gov/v3/bill/119/hres/766?format=xml,Celebrating the 100th anniversary of the founding of the Schomburg Center for Research in Black Culture.,H,2025-09-26 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,"Arts, Culture, Religion",False,False,False,False
119,HR,5592,https://api.congress.gov/v3/bill/119/hr/5592?format=xml,Childhood Genital Mutilation Prevention Act,H,2025-09-26 00:00:00,"Rep. Mace, Nancy [R-SC-1]",R,,False,False,False,False
119,HR,5565,https://api.congress.gov/v3/bill/119/hr/5565?format=xml,Make Federal Architecture Beautiful Again Act,H,2025-09-26 00:00:00,"Rep. Burchett, Tim [R-TN-2]",R,,False,False,False,False
119,HR,5593,https://api.congress.gov/v3/bill/119/hr/5593?format=xml,"To amend title 38, United States Code, to include eyeglass lens fittings in the category of medical services authorized to be furnished to veterans under the Veterans Community Care Program, and for other purposes.",H,2025-09-26 00:00:00,"Rep. Maloy, Celeste [R-UT-2]",R,Armed Forces and National Security,False,False,False,False
