date,text,type,code,bill_id
2025-09-30,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-5638
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5638
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5638
2025-09-30,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-774
2025-09-30,Submitted in House,IntroReferral,H11100,119-hres-774
2025-09-30,Submitted in House,IntroReferral,1025,119-hres-774
2025-09-30,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5629
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5629
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5629
2025-09-30,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5652
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5652
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5652
2025-09-30,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5646
2025-09-30,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5646
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5646
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5646
2025-09-30,Referred to the House Committee on Education and Workforce.,IntroReferral,H11100,119-hr-5668
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5668
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5668
2025-09-30,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hres-783
2025-09-30,Submitted in House,IntroReferral,H11100,119-hres-783
2025-09-30,Submitted in House,IntroReferral,1025,119-hres-783
2025-09-30,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-5617
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5617
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5617
2025-09-30,"Referred to the Committee on Appropriations, and in addition to the Committee on Oversight and Government Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5657
2025-09-30,"Referred to the Committee on Appropriations, and in addition to the Committee on Oversight and Government Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5657
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5657
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5657
2025-09-30,Referred to the House Committee on Appropriations.,IntroReferral,H11100,119-hr-5654
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5654
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5654
2025-09-30,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5671
2025-09-30,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5671
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5671
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5671
2025-09-30,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5669
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5669
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5669
2025-09-30,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5621
2025-09-30,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5621
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5621
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5621
2025-09-30,Referred to the House Committee on Appropriations.,IntroReferral,H11100,119-hr-5667
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5667
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5667
2025-09-30,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5670
2025-09-30,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5670
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5670
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5670
2025-09-30,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5625
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5625
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5625
2025-09-30,Referred to the House Committee on Appropriations.,IntroReferral,H11100,119-hr-5666
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5666
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5666
2025-09-30,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5663
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5663
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5663
2025-09-30,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5645
2025-09-30,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5645
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5645
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5645
2025-09-30,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5661
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5661
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5661
2025-09-30,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hres-777
2025-09-30,Submitted in House,IntroReferral,H11100,119-hres-777
2025-09-30,Submitted in House,IntroReferral,1025,119-hres-777
2025-09-30,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5624
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5624
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5624
2025-09-30,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5618
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5618
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5618
2025-09-30,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5664
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5664
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5664
2025-09-30,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-781
2025-09-30,Submitted in House,IntroReferral,H11100,119-hres-781
2025-09-30,Submitted in House,IntroReferral,1025,119-hres-781
2025-09-30,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5659
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5659
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5659
2025-09-30,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5647
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5647
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5647
2025-09-30,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5662
2025-09-30,Introduced in House,IntroReferral,Intro-H,119-hr-5662
2025-09-30,Introduced in House,IntroReferral,1000,119-hr-5662
2025-09-30,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-775
2025-09-30,Submitted in House,IntroReferral,H11100,119-hres-775
2025-09-30,Submitted in House,IntroReferral,1025,119-hres-775
2025-09-30,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hres-782
2025-09-30,Submitted in House,IntroReferral,H11100,119-hres-782
2025-09-30,Submitted in House,IntroReferral,1025,119-hres-782
2025-09-30,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2941
2025-09-30,Introduced in Senate,IntroReferral,10000,119-s-2941
2025-09-30,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2939
2025-09-30,Introduced in Senate,IntroReferral,10000,119-s-2939
2025-09-30,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2940
2025-09-30,Introduced in Senate,IntroReferral,10000,119-s-2940
2025-09-30,Received in the Senate.,IntroReferral,,119-hr-3838
2025-09-10,"The Clerk was authorized to correct section numbers, punctuation, and cross references, and to make other necessary technical and conforming corrections in the engrossment of H.R. 3838.",Floor,H38900,119-hr-3838
2025-09-10,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3838
2025-09-10,On passage Passed by recorded vote: 231 - 196 (Roll no. 262).,Floor,H37100,119-hr-3838
2025-09-10,Passed/agreed to in House: On passage Passed by recorded vote: 231 - 196 (Roll no. 262).,Floor,8000,119-hr-3838
2025-09-10,On motion to recommit Failed by the Yeas and Nays: 208 - 219 (Roll no. 261).,Floor,H36210,119-hr-3838
2025-09-10,The previous question on the motion to recommit was ordered pursuant to clause 2(b) of rule XIX.,Floor,H8A000,119-hr-3838
2025-09-10,Ms. Houlahan moved to recommit to the Committee on Armed Services. (CR H4211),Floor,H36200,119-hr-3838
2025-09-10,The House adopted the amendments en gros as agreed to by the Committee of the Whole House on the state of the Union.,Floor,H34400,119-hr-3838
2025-09-10,The previous question was ordered pursuant to the rule.,Floor,H35000,119-hr-3838
2025-09-10,The House rose from the Committee of the Whole House on the state of the Union to report H.R. 3838.,Floor,H32600,119-hr-3838
2025-09-10,The House resolved into Committee of the Whole House on the state of the Union for further consideration.,Floor,H32050,119-hr-3838
2025-09-10,Considered as unfinished business. (consideration: CR H4125-4128),Floor,H30000,119-hr-3838
2025-09-10,Committee of the Whole House on the state of the Union rises leaving H.R. 3838 as unfinished business.,Floor,H32700,119-hr-3838
2025-09-10,On motion that the committee rise Agreed to by voice vote.,Floor,H32341,119-hr-3838
2025-09-10,Mr. Rogers (AL) moved that the committee rise.,Floor,H32340,119-hr-3838
2025-09-10,The House resolved into Committee of the Whole House on the state of the Union for further consideration.,Floor,H32050,119-hr-3838
2025-09-10,Considered as unfinished business. (consideration: CR H4213-4214),Floor,H30000,119-hr-3838
2025-09-10,Committee of the Whole House on the state of the Union rises leaving H.R. 3838 as unfinished business.,Floor,H32700,119-hr-3838
2025-09-10,On motion that the committee rise Agreed to by voice vote.,Floor,H32341,119-hr-3838
2025-09-29,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6844; text: CR S6839)",Floor,,119-sres-420
2025-09-29,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-420
2025-09-29,Introduced in Senate,IntroReferral,10000,119-sres-420
2025-09-29,Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (text: CR 9/19/2025 S6795-6796),Floor,,119-sres-418
2025-09-29,Passed/agreed to in Senate: Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent.,Floor,17000,119-sres-418
2025-09-29,Senate Committee on Environment and Public Works discharged by Unanimous Consent. (consideration: CR S6844),Discharge,,119-sres-418
2025-09-29,Senate Committee on Environment and Public Works discharged by Unanimous Consent.,Committee,14500,119-sres-418
2025-09-19,Referred to the Committee on Environment and Public Works.,IntroReferral,,119-sres-418
2025-09-19,Introduced in Senate,IntroReferral,10000,119-sres-418
2025-09-29,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2938
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2938
2025-09-29,Motion by Senator Thune to reconsider the vote by which cloture on the motion to proceed to S. 2806 was not invoked (Record Vote No. 533) made in Senate.,Floor,,119-s-2806
2025-09-29,Cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 37 - 61. Record Vote Number: 533. (: CR S6824-6825),Floor,,119-s-2806
2025-09-19,Cloture motion on the motion to proceed to the measure presented in Senate. (: CR S6799),Floor,,119-s-2806
2025-09-19,Motion to proceed to consideration of measure made in Senate. (: CR S6799),Floor,,119-s-2806
2025-09-16,Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 161.,Calendars,,119-s-2806
2025-09-15,Introduced in the Senate. Read the first time. Placed on Senate Legislative Calendar under Read the First Time.,Calendars,,119-s-2806
2025-09-15,Introduced in Senate,IntroReferral,10000,119-s-2806
2025-09-29,Referred to the Committee on Foreign Relations. (text: CR S6839-6840),IntroReferral,,119-sres-421
2025-09-29,Introduced in Senate,IntroReferral,10000,119-sres-421
2025-09-29,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2936
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2936
2025-09-29,Read twice and referred to the Committee on the Judiciary. (text: CR S6836-6838),IntroReferral,,119-s-2937
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2937
2025-09-29,Referred to the Committee on Indian Affairs. (text: CR S6838-6839),IntroReferral,,119-sres-419
2025-09-29,Introduced in Senate,IntroReferral,10000,119-sres-419
2025-09-29,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2935
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2935
2025-09-29,Star Print ordered on 119-60.,Floor,,119-s-723
2025-09-03,Placed on Senate Legislative Calendar under General Orders. Calendar No. 148.,Calendars,,119-s-723
2025-09-03,Committee on Indian Affairs. Reported by Senator Murkowski without amendment. With written report No. 119-60.,Committee,,119-s-723
2025-09-03,Committee on Indian Affairs. Reported by Senator Murkowski without amendment. With written report No. 119-60.,Committee,14000,119-s-723
2025-03-05,Committee on Indian Affairs. Ordered to be reported without amendment favorably.,Committee,,119-s-723
2025-02-25,Read twice and referred to the Committee on Indian Affairs. (text: CR S1350-1352),IntroReferral,,119-s-723
2025-02-25,Introduced in Senate,IntroReferral,10000,119-s-723
2025-09-29,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2934
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2934
2025-09-29,Read twice and referred to the Committee on Energy and Natural Resources.,IntroReferral,,119-s-2933
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2933
2025-09-29,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2932
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2932
2025-09-29,"Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",IntroReferral,,119-s-2931
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2931
2025-09-29,Read twice and referred to the Committee on Armed Services.,IntroReferral,,119-s-2930
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2930
2025-09-29,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2929
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2929
2025-09-29,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2928
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2928
2025-09-29,Read twice and referred to the Committee on Environment and Public Works.,IntroReferral,,119-s-2926
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2926
2025-09-29,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2927
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2927
2025-09-29,"Read twice and referred to the Committee on Commerce, Science, and Transportation. (text: CR S6834-3836)",IntroReferral,,119-s-2925
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2925
2025-09-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 175.,Calendars,,119-s-642
2025-09-29,Committee on Indian Affairs. Reported by Senator Murkowski without amendment. With written report No. 119-70.,Committee,,119-s-642
2025-09-29,Committee on Indian Affairs. Reported by Senator Murkowski without amendment. With written report No. 119-70.,Committee,14000,119-s-642
2025-03-05,Committee on Indian Affairs. Ordered to be reported without amendment favorably.,Committee,,119-s-642
2025-02-19,Read twice and referred to the Committee on Indian Affairs.,IntroReferral,,119-s-642
2025-02-19,Introduced in Senate,IntroReferral,10000,119-s-642
2025-09-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 174.,Calendars,,119-s-620
2025-09-29,Committee on Indian Affairs. Reported by Senator Murkowski without amendment. With written report No. 119-69.,Committee,,119-s-620
2025-09-29,Committee on Indian Affairs. Reported by Senator Murkowski without amendment. With written report No. 119-69.,Committee,14000,119-s-620
2025-03-05,Committee on Indian Affairs. Ordered to be reported without amendment favorably.,Committee,,119-s-620
2025-02-18,Read twice and referred to the Committee on Indian Affairs.,IntroReferral,,119-s-620
2025-02-18,Introduced in Senate,IntroReferral,10000,119-s-620
2025-09-29,"Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",IntroReferral,,119-s-2924
2025-09-29,Introduced in Senate,IntroReferral,10000,119-s-2924
2025-09-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 173.,Calendars,,119-s-1437
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz with an amendment in the nature of a substitute. With written report No. 119-68.",Committee,,119-s-1437
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz with an amendment in the nature of a substitute. With written report No. 119-68.",Committee,14000,119-s-1437
2025-04-30,"Committee on Commerce, Science, and Transportation. Ordered to be reported with an amendment in the nature of a substitute favorably.",Committee,,119-s-1437
2025-04-10,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-1437
2025-04-10,Introduced in Senate,IntroReferral,10000,119-s-1437
2025-09-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 171.,Calendars,,119-s-503
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz without amendment. With written report No. 119-66.",Committee,,119-s-503
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz without amendment. With written report No. 119-66.",Committee,14000,119-s-503
2025-05-21,"Committee on Commerce, Science, and Transportation. Ordered to be reported without amendment favorably.",Committee,,119-s-503
2025-02-10,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-503
2025-02-10,Introduced in Senate,IntroReferral,10000,119-s-503
2025-09-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 172.,Calendars,,119-s-1433
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz with an amendment in the nature of a substitute. With written report No. 119-67.",Committee,,119-s-1433
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz with an amendment in the nature of a substitute. With written report No. 119-67.",Committee,14000,119-s-1433
2025-04-30,"Committee on Commerce, Science, and Transportation. Ordered to be reported with amendments favorably.",Committee,,119-s-1433
2025-04-10,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-1433
2025-04-10,Introduced in Senate,IntroReferral,10000,119-s-1433
2025-09-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 170.,Calendars,,119-s-428
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz with amendments. With written report No. 119-65.",Committee,,119-s-428
2025-09-29,"Committee on Commerce, Science, and Transportation. Reported by Senator Cruz with amendments. With written report No. 119-65.",Committee,14000,119-s-428
2025-03-12,"Committee on Commerce, Science, and Transportation. Ordered to be reported with an amendment favorably.",Committee,,119-s-428
2025-02-05,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-428
2025-02-05,Introduced in Senate,IntroReferral,10000,119-s-428
2025-09-26,"Placed on the Union Calendar, Calendar No. 267.",Calendars,H12410,119-hr-4070
2025-09-26,Reported by the Committee on Homeland Security. H. Rept. 119-313.,Committee,H12200,119-hr-4070
2025-09-26,Reported by the Committee on Homeland Security. H. Rept. 119-313.,Committee,5000,119-hr-4070
2025-06-25,Ordered to be Reported by Voice Vote.,Committee,H19000,119-hr-4070
2025-06-25,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-4070
2025-06-25,Subcommittee on Border Security and Enforcement Discharged,Committee,H25000,119-hr-4070
2025-06-23,Referred to the Subcommittee on Border Security and Enforcement.,Committee,H11000,119-hr-4070
2025-06-23,Referred to the House Committee on Homeland Security.,IntroReferral,H11100,119-hr-4070
2025-06-23,Introduced in House,IntroReferral,Intro-H,119-hr-4070
2025-06-23,Introduced in House,IntroReferral,1000,119-hr-4070
2025-09-26,"Placed on the Union Calendar, Calendar No. 266.",Calendars,H12410,119-hr-4057
2025-09-26,Reported by the Committee on Homeland Security. H. Rept. 119-312.,Committee,H12200,119-hr-4057
2025-09-26,Reported by the Committee on Homeland Security. H. Rept. 119-312.,Committee,5000,119-hr-4057
2025-06-25,Ordered to be Reported by Voice Vote.,Committee,H19000,119-hr-4057
2025-06-25,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-4057
2025-06-25,Subcommittee on Border Security and Enforcement Discharged,Committee,H25000,119-hr-4057
2025-06-20,Referred to the Subcommittee on Border Security and Enforcement.,Committee,H11000,119-hr-4057
2025-06-20,Referred to the House Committee on Homeland Security.,IntroReferral,H11100,119-hr-4057
2025-06-20,Introduced in House,IntroReferral,Intro-H,119-hr-4057
2025-06-20,Introduced in House,IntroReferral,1000,119-hr-4057
2025-09-26,"Placed on the Union Calendar, Calendar No. 265.",Calendars,H12410,119-hr-3492
2025-09-26,Reported (Amended) by the Committee on Judiciary. H. Rept. 119-311.,Committee,H12200,119-hr-3492
2025-09-26,Reported (Amended) by the Committee on Judiciary. H. Rept. 119-311.,Committee,5000,119-hr-3492
2025-06-10,Ordered to be Reported in the Nature of a Substitute (Amended) by the Yeas and Nays: 17 - 10.,Committee,H19000,119-hr-3492
2025-06-10,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3492
2025-05-19,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-3492
2025-05-19,Introduced in House,IntroReferral,Intro-H,119-hr-3492
2025-05-19,Introduced in House,IntroReferral,1000,119-hr-3492
2025-09-26,"Placed on the Union Calendar, Calendar No. 264.",Calendars,H12410,119-hr-2605
2025-09-26,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-310.,Committee,H12200,119-hr-2605
2025-09-26,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-310.,Committee,5000,119-hr-2605
2025-07-23,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-2605
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-2605
2025-07-03,Subcommittee on Health Discharged,Committee,H25000,119-hr-2605
2025-06-12,Subcommittee Hearings Held,Committee,H21000,119-hr-2605
2025-04-11,Referred to the Subcommittee on Health.,Committee,H11000,119-hr-2605
2025-04-02,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-2605
2025-04-02,Introduced in House,IntroReferral,Intro-H,119-hr-2605
2025-04-02,Introduced in House,IntroReferral,1000,119-hr-2605
2025-09-26,"Placed on the Union Calendar, Calendar No. 263.",Calendars,H12410,119-hr-659
2025-09-26,Reported by the Committee on Veterans' Affairs. H. Rept. 119-309.,Committee,H12200,119-hr-659
2025-09-26,Reported by the Committee on Veterans' Affairs. H. Rept. 119-309.,Committee,5000,119-hr-659
2025-07-23,Ordered to be Reported by Voice Vote.,Committee,H19000,119-hr-659
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-659
2025-07-03,Subcommittee on Disability Assistance and Memorial Affairs Discharged,Committee,H25000,119-hr-659
2025-06-24,Subcommittee Hearings Held,Committee,H21000,119-hr-659
2025-03-04,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,Committee,H11000,119-hr-659
2025-01-23,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-659
2025-01-23,Introduced in House,IntroReferral,Intro-H,119-hr-659
2025-01-23,Introduced in House,IntroReferral,1000,119-hr-659
2025-09-26,"Placed on the Union Calendar, Calendar No. 262.",Calendars,H12410,119-hr-1458
2025-09-26,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-308.,Committee,H12200,119-hr-1458
2025-09-26,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-308.,Committee,5000,119-hr-1458
2025-05-06,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-1458
2025-04-09,Forwarded by Subcommittee to Full Committee by Voice Vote.,Committee,H23000,119-hr-1458
2025-04-09,Subcommittee Consideration and Mark-up Session Held,Committee,H22000,119-hr-1458
2025-03-11,Subcommittee Hearings Held,Committee,H21000,119-hr-1458
2025-03-10,Referred to the Subcommittee on Economic Opportunity.,Committee,H11000,119-hr-1458
2025-02-21,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-1458
2025-02-21,Introduced in House,IntroReferral,Intro-H,119-hr-1458
2025-02-21,Introduced in House,IntroReferral,1000,119-hr-1458
2025-09-26,"Referred to the Committee on the Judiciary, and in addition to the Committees on Homeland Security, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-767
2025-09-26,"Referred to the Committee on the Judiciary, and in addition to the Committees on Homeland Security, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-767
2025-09-26,"Referred to the Committee on the Judiciary, and in addition to the Committees on Homeland Security, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-767
2025-09-26,Submitted in House,IntroReferral,H11100,119-hres-767
2025-09-26,Submitted in House,IntroReferral,1025,119-hres-767
2025-09-26,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-5589
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5589
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5589
2025-09-26,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5585
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5585
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5585
2025-09-26,Referred to the House Committee on Armed Services.,IntroReferral,H11100,119-hr-5567
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5567
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5567
2025-09-26,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5588
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5588
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5588
2025-09-26,Referred to the House Committee on Education and Workforce.,IntroReferral,H11100,119-hres-768
2025-09-26,Submitted in House,IntroReferral,H11100,119-hres-768
2025-09-26,Submitted in House,IntroReferral,1025,119-hres-768
